1766430507970;2998.38;3000.13
1766430508128;2998.3;3000.05
1766430508171;2998.33;3000.08
1766430508280;2998.32;3000.07
1766430508391;2998.3;3000.05
1766430508430;2998.38;3000.13
1766430508484;2998.44;3000.19
1766430508607;2998.46;3000.21
1766430508684;2998.37;3000.12
1766430508789;2998.41;3000.16
1766430508820;2998.52;3000.27
1766430508931;2998.55;3000.3
1766430509039;2998.58;3000.33
1766430509115;2998.5;3000.25
1766430509230;2998.45;3000.2
1766430509334;2998.42;3000.17
1766430509463;2998.43;3000.18
1766430509563;2998.4;3000.15
1766430509884;2998.42;3000.17
1766430510061;2998.38;3000.13
1766430510069;2998.29;3000.04
1766430510123;2998.33;3000.08
1766430510275;2998.27;3000.02
1766430510353;2998.19;2999.94
1766430510413;2998.02;2999.77
1766430510522;2997.98;2999.73
1766430510642;2997.97;2999.72
1766430510765;2997.87;2999.62
1766430511007;2997.91;2999.66
1766430511053;2997.97;2999.72
1766430511156;2998.02;2999.77
1766430511233;2998.24;2999.99
1766430511353;2998.23;2999.98
1766430511415;2998.09;2999.84
1766430511653;2998.11;2999.86
1766430511693;2998.03;2999.78
1766430511803;2998.01;2999.76
1766430512212;2998.04;2999.79
1766430512263;2998.12;2999.87
1766430512383;2998.02;2999.77
1766430512488;2998.03;2999.78
1766430512533;2997.99;2999.74
1766430512625;2997.94;2999.69
1766430512720;2997.9;2999.65
1766430512743;2997.86;2999.61
1766430512846;2997.83;2999.58
1766430512935;2997.67;2999.42
1766430512945;2997.59;2999.34
1766430513047;2997.6;2999.35
1766430513152;2997.61;2999.36
1766430513273;2997.58;2999.33
1766430513577;2997.6;2999.35
1766430513689;2997.51;2999.26
1766430513746;2997.43;2999.18
1766430513766;2997.35;2999.1
1766430513985;2997.29;2999.04
1766430514088;2997.3;2999.05
1766430514194;2997.33;2999.08
1766430514316;2997.27;2999.02
1766430514394;2997.23;2998.98
1766430514431;2997.13;2998.88
1766430514865;2997.16;2998.91
1766430514954;2997.25;2999.0
1766430515076;2997.16;2998.91
1766430515394;2997.19;2998.94
1766430515463;2997.3;2999.05
1766430515559;2997.33;2999.08
1766430515664;2997.37;2999.12
1766430515744;2997.49;2999.24
1766430515870;2997.43;2999.18
1766430516002;2997.38;2999.13
1766430516213;2997.39;2999.14
1766430516353;2997.41;2999.16
1766430516593;2997.39;2999.14
1766430516702;2997.42;2999.17
1766430517053;2997.41;2999.16
1766430517173;2997.42;2999.17
1766430517641;2997.44;2999.19
1766430517745;2997.54;2999.29
1766430517812;2997.71;2999.46
1766430517923;2997.72;2999.47
1766430518039;2997.78;2999.53
1766430518273;2997.81;2999.56
1766430518392;2997.83;2999.58
1766430518502;2997.8;2999.55
1766430518622;2997.77;2999.52
1766430518733;2997.79;2999.54
1766430518852;2997.78;2999.53
1766430519155;2997.7;2999.45
1766430519383;2997.72;2999.47
1766430519612;2997.76;2999.51
1766430519721;2997.81;2999.56
1766430519795;2997.88;2999.63
1766430519875;2997.97;2999.72
1766430519941;2998.06;2999.81
1766430520049;2998.0;2999.75
1766430520135;2997.87;2999.62
1766430520241;2997.88;2999.63
1766430520344;2997.9;2999.65
1766430520598;2997.92;2999.67
1766430520602;2997.95;2999.7
1766430520798;2998.05;2999.8
1766430520883;2998.13;2999.88
1766430520992;2998.1;2999.85
1766430521114;2998.04;2999.79
1766430521274;2998.09;2999.84
1766430521383;2998.08;2999.83
1766430521485;2998.07;2999.82
1766430521591;2998.05;2999.8
1766430521703;2998.1;2999.85
1766430521707;2998.18;2999.93
1766430521808;2998.1;2999.85
1766430521885;2998.15;2999.9
1766430522106;2998.17;2999.92
1766430522227;2998.14;2999.89
1766430522331;2998.26;3000.01
1766430522336;2998.41;3000.16
1766430522353;2998.46;3000.21
1766430522422;2998.6;3000.35
1766430522537;2998.68;3000.43
1766430522570;2998.8;3000.55
1766430522676;2998.74;3000.49
1766430522809;2998.88;3000.63
1766430522930;2998.94;3000.69
1766430522960;2999.02;3000.77
1766430523066;2998.99;3000.74
1766430523167;2999.0;3000.75
1766430523426;2998.95;3000.7
1766430523582;2998.92;3000.67
1766430523932;2998.94;3000.69
1766430525348;2998.92;3000.67
1766430525472;2998.93;3000.68
1766430526762;2998.95;3000.7
1766430526872;2998.89;3000.64
1766430526985;2998.83;3000.58
1766430527045;2998.77;3000.52
1766430527149;2998.68;3000.43
1766430527275;2998.73;3000.48
1766430527402;2998.69;3000.44
1766430527522;2998.72;3000.47
1766430527626;2998.73;3000.48
1766430527727;2998.74;3000.49
1766430527940;2998.72;3000.47
1766430528154;2998.76;3000.51
1766430528205;2998.81;3000.56
1766430528323;2998.78;3000.53
1766430528440;2998.73;3000.48
1766430528463;2998.69;3000.44
1766430529193;2998.72;3000.47
1766430529315;2998.78;3000.53
1766430529417;2998.8;3000.55
1766430529546;2998.81;3000.56
1766430529653;2998.77;3000.52
1766430529790;2998.74;3000.49
1766430530047;2998.83;3000.58
1766430530154;2998.9;3000.65
1766430530282;2998.93;3000.68
1766430530392;2998.92;3000.67
1766430530513;2998.94;3000.69
1766430531020;2998.95;3000.7
1766430531139;2998.97;3000.72
1766430531249;2998.96;3000.71
1766430531360;2998.97;3000.72
1766430531469;2998.96;3000.71
1766430531583;2998.9;3000.65
1766430531695;2998.85;3000.6
1766430531708;2998.81;3000.56
1766430531950;2998.82;3000.57
1766430532243;2998.74;3000.49
1766430532255;2998.78;3000.53
1766430532338;2998.73;3000.48
1766430533374;2998.74;3000.49
1766430533479;2998.75;3000.5
1766430533592;2998.74;3000.49
1766430533703;2998.72;3000.47
1766430533934;2998.73;3000.48
1766430534052;2998.82;3000.57
1766430534131;2998.88;3000.63
1766430534335;2998.86;3000.61
1766430534592;2998.87;3000.62
1766430534703;2998.84;3000.59
1766430534815;2998.81;3000.56
1766430535036;2998.8;3000.55
1766430535689;2998.82;3000.57
1766430535833;2998.81;3000.56
1766430536556;2998.85;3000.6
1766430536809;2998.86;3000.61
1766430536813;2998.93;3000.68
1766430536924;2999.0;3000.75
1766430536953;2999.08;3000.83
1766430537058;2999.09;3000.84
1766430537186;2999.4;3001.15
1766430537206;2999.6;3001.35
1766430537317;2999.66;3001.41
1766430537419;2999.63;3001.38
1766430537524;2999.66;3001.41
1766430537634;2999.73;3001.48
1766430537736;2999.79;3001.54
1766430537854;2999.86;3001.61
1766430537974;2999.96;3001.71
1766430538080;2999.91;3001.66
1766430538292;2999.98;3001.73
1766430538413;3000.03;3001.78
1766430538514;2999.96;3001.71
1766430538620;2999.97;3001.72
1766430538725;2999.95;3001.7
1766430538877;2999.89;3001.64
1766430538917;3000.2;3001.95
1766430539037;3000.27;3002.02
1766430539107;3000.13;3001.88
1766430539221;3000.15;3001.9
1766430539332;3000.14;3001.89
1766430539540;3000.21;3001.96
1766430539782;3000.2;3001.95
1766430539904;3000.23;3001.98
1766430540012;3000.2;3001.95
1766430540223;3000.21;3001.96
1766430540455;3000.2;3001.95
1766430540572;3000.21;3001.96
1766430540889;3000.25;3002.0
1766430540927;3000.31;3002.06
1766430541014;3000.56;3002.31
1766430541134;3000.69;3002.44
1766430541245;3000.85;3002.6
1766430541343;3001.04;3002.79
1766430541391;3001.27;3003.02
1766430541493;3001.28;3003.03
1766430541676;3000.83;3002.58
1766430541772;3000.68;3002.43
1766430541903;3000.71;3002.46
1766430542005;3000.8;3002.55
1766430542022;3000.96;3002.71
1766430542141;3000.87;3002.62
1766430542268;3001.01;3002.76
1766430542381;3000.99;3002.74
1766430542514;3001.01;3002.76
1766430542611;3001.27;3003.02
1766430542824;3001.29;3003.04
1766430542924;3001.26;3003.01
1766430542975;3001.45;3003.2
1766430543027;3001.66;3003.41
1766430543143;3001.71;3003.46
1766430543146;3001.63;3003.38
1766430543283;3001.72;3003.47
1766430543392;3001.77;3003.52
1766430543499;3001.92;3003.67
1766430543560;3002.23;3003.98
1766430543822;3002.34;3004.09
1766430543946;3002.39;3004.14
1766430544057;3002.54;3004.29
1766430544114;3002.71;3004.46
1766430544219;3002.83;3004.58
1766430544229;3003.04;3004.79
1766430544335;3002.9;3004.65
1766430544468;3003.0;3004.75
1766430544573;3003.05;3004.8
1766430544693;3003.02;3004.77
1766430544755;3002.96;3004.71
1766430544813;3002.89;3004.64
1766430544929;3002.88;3004.63
1766430545045;3002.92;3004.67
1766430545091;3002.95;3004.7
1766430545195;3002.94;3004.69
1766430545393;3003.05;3004.8
1766430545516;3003.03;3004.78
1766430545742;3003.05;3004.8
1766430545793;3003.01;3004.76
1766430545893;3003.07;3004.82
1766430546002;3003.04;3004.79
1766430546122;3003.03;3004.78
1766430546228;3003.4;3005.15
1766430546343;3003.67;3005.42
1766430546391;3003.35;3005.1
1766430546506;3003.28;3005.03
1766430546614;3003.24;3004.99
1766430546745;3003.3;3005.05
1766430546855;3003.4;3005.15
1766430547064;3003.44;3005.19
1766430547191;3003.31;3005.06
1766430547311;3003.43;3005.18
1766430547443;3003.53;3005.28
1766430547540;3003.33;3005.08
1766430547673;3003.38;3005.13
1766430547897;3003.35;3005.1
1766430548023;3003.29;3005.04
1766430548172;3003.22;3004.97
1766430548282;3003.27;3005.02
1766430548374;3003.33;3005.08
1766430548556;3003.27;3005.02
1766430548702;3003.09;3004.84
1766430548732;3002.89;3004.64
1766430548834;3002.87;3004.62
1766430548902;3002.7;3004.45
1766430549008;3002.64;3004.39
1766430549214;3002.65;3004.4
1766430549374;3002.72;3004.47
1766430549422;3002.97;3004.72
1766430549534;3002.81;3004.56
1766430549636;3002.61;3004.36
1766430549773;3002.5;3004.25
1766430549822;3002.56;3004.31
1766430549941;3002.48;3004.23
1766430549996;3002.39;3004.14
1766430550115;3002.34;3004.09
1766430550243;3002.31;3004.06
1766430550343;3002.17;3003.92
1766430550356;3002.3;3004.05
1766430550482;3002.33;3004.08
1766430550588;3002.28;3004.03
1766430550690;3002.1;3003.85
1766430550819;3001.98;3003.73
1766430550924;3002.0;3003.75
1766430550953;3001.96;3003.71
1766430551114;3002.06;3003.81
1766430551243;3002.04;3003.79
1766430551361;3002.02;3003.77
1766430551463;3002.0;3003.75
1766430551574;3002.03;3003.78
1766430551774;3001.98;3003.73
1766430552129;3002.06;3003.81
1766430552174;3002.16;3003.91
1766430552203;3002.3;3004.05
1766430552320;3002.26;3004.01
1766430552334;3002.23;3003.98
1766430552355;3002.3;3004.05
1766430552382;3002.53;3004.28
1766430552487;3002.58;3004.33
1766430552565;3002.74;3004.49
1766430552683;3002.73;3004.48
1766430552814;3002.68;3004.43
1766430553636;3002.7;3004.45
1766430553742;3002.73;3004.48
1766430553849;3002.74;3004.49
1766430553972;3002.81;3004.56
1766430554020;3002.86;3004.61
1766430554241;3002.87;3004.62
1766430554345;3002.92;3004.67
1766430554415;3002.84;3004.59
1766430554530;3002.87;3004.62
1766430554562;3003.08;3004.83
1766430554679;3003.05;3004.8
1766430554793;3003.28;3005.03
1766430554895;3003.26;3005.01
1766430555030;3003.21;3004.96
1766430555127;3003.37;3005.12
1766430555147;3003.41;3005.16
1766430555373;3003.5;3005.25
1766430555528;3003.52;3005.27
1766430555673;3003.56;3005.31
1766430555781;3003.5;3005.25
1766430555975;3003.56;3005.31
1766430556093;3003.55;3005.3
1766430556175;3003.43;3005.18
1766430556277;3003.49;3005.24
1766430556390;3003.69;3005.44
1766430556516;3003.63;3005.38
1766430556615;3003.58;3005.33
1766430556703;3003.4;3005.15
1766430556805;3003.23;3004.98
1766430556835;3003.02;3004.77
1766430556942;3003.04;3004.79
1766430557044;3002.92;3004.67
1766430557172;3002.91;3004.66
1766430557283;3002.89;3004.64
1766430557385;3002.91;3004.66
1766430557489;3002.93;3004.68
1766430557595;3002.92;3004.67
1766430557601;3003.01;3004.76
1766430557706;3003.04;3004.79
1766430557814;3003.06;3004.81
1766430557915;3003.07;3004.82
1766430558015;3003.22;3004.97
1766430558115;3003.24;3004.99
1766430558134;3003.2;3004.95
1766430558247;3003.19;3004.94
1766430558368;3003.18;3004.93
1766430558470;3003.16;3004.91
1766430558577;3003.17;3004.92
1766430558685;3003.18;3004.93
1766430558795;3003.2;3004.95
1766430558917;3003.21;3004.96
1766430559000;3003.28;3005.03
1766430559109;3003.26;3005.01
1766430559235;3003.28;3005.03
1766430559373;3003.31;3005.06
1766430559434;3003.36;3005.11
1766430559673;3003.35;3005.1
1766430559913;3003.37;3005.12
1766430559972;3003.41;3005.16
1766430560082;3003.4;3005.15
1766430560193;3003.38;3005.13
1766430560422;3003.36;3005.11
1766430560520;3003.4;3005.15
1766430560634;3003.37;3005.12
1766430560883;3003.35;3005.1
1766430561003;3003.25;3005.0
1766430561131;3003.29;3005.04
1766430561141;3003.24;3004.99
1766430561192;3003.05;3004.8
1766430561404;3003.07;3004.82
1766430561571;3003.18;3004.93
1766430561685;3003.15;3004.9
1766430561698;3003.11;3004.86
1766430561748;3003.05;3004.8
1766430561863;3002.99;3004.74
1766430561959;3002.87;3004.62
1766430562081;3002.85;3004.6
1766430562318;3002.86;3004.61
1766430562450;3002.85;3004.6
1766430562559;3002.89;3004.64
1766430562634;3002.93;3004.68
1766430562752;3002.89;3004.64
1766430562867;3002.91;3004.66
1766430562969;3002.88;3004.63
1766430563035;3002.84;3004.59
1766430563264;3002.83;3004.58
1766430563374;3002.84;3004.59
1766430563593;3002.85;3004.6
1766430563709;3002.88;3004.63
1766430563820;3002.94;3004.69
1766430563932;3002.97;3004.72
1766430563954;3002.92;3004.67
1766430564170;3002.9;3004.65
1766430564294;3002.91;3004.66
1766430564396;3002.92;3004.67
1766430564853;3002.91;3004.66
1766430565085;3002.9;3004.65
1766430565416;3002.91;3004.66
1766430565534;3002.92;3004.67
1766430565742;3002.91;3004.66
1766430566202;3002.92;3004.67
1766430567126;3002.88;3004.63
1766430567354;3002.87;3004.62
1766430567555;3002.91;3004.66
1766430567931;3003.0;3004.75
1766430568161;3003.07;3004.82
1766430568267;3003.11;3004.86
1766430568390;3003.14;3004.89
1766430568493;3003.09;3004.84
1766430568566;3003.0;3004.75
1766430568787;3003.07;3004.82
1766430568903;3003.2;3004.95
1766430568994;3003.33;3005.08
1766430569106;3003.32;3005.07
1766430569213;3003.36;3005.11
1766430569362;3003.33;3005.08
1766430569486;3003.32;3005.07
1766430569832;3003.39;3005.14
1766430569939;3003.35;3005.1
1766430570042;3003.31;3005.06
1766430570154;3003.34;3005.09
1766430570266;3003.26;3005.01
1766430570496;3003.27;3005.02
1766430570604;3003.35;3005.1
1766430570790;3003.28;3005.03
1766430571114;3003.3;3005.05
1766430571232;3003.33;3005.08
1766430571330;3003.38;3005.13
1766430571413;3003.44;3005.19
1766430571636;3003.46;3005.21
1766430571835;3003.58;3005.33
1766430571948;3003.61;3005.36
1766430572053;3003.55;3005.3
1766430572199;3003.56;3005.31
1766430572434;3003.63;3005.38
1766430572652;3003.58;3005.33
1766430572774;3003.55;3005.3
1766430572882;3003.54;3005.29
1766430573216;3003.56;3005.31
1766430573328;3003.64;3005.39
1766430573430;3003.67;3005.42
1766430573652;3003.66;3005.41
1766430573765;3003.61;3005.36
1766430573893;3003.56;3005.31
1766430574012;3003.58;3005.33
1766430574133;3003.56;3005.31
1766430574237;3003.58;3005.33
1766430574357;3003.64;3005.39
1766430574583;3003.57;3005.32
1766430574812;3003.5;3005.25
1766430574813;3003.45;3005.2
1766430575168;3003.37;3005.12
1766430575375;3003.41;3005.16
1766430575615;3003.38;3005.13
1766430575683;3003.3;3005.05
1766430575749;3003.34;3005.09
1766430575865;3003.26;3005.01
1766430575967;3003.25;3005.0
1766430576079;3003.32;3005.07
1766430576201;3003.23;3004.98
1766430576290;3003.1;3004.85
1766430576340;3003.04;3004.79
1766430576441;3003.06;3004.81
1766430576560;3003.09;3004.84
1766430576615;3003.29;3005.04
1766430576747;3003.43;3005.18
1766430576834;3003.56;3005.31
1766430576954;3003.52;3005.27
1766430577071;3003.51;3005.26
1766430577193;3003.57;3005.32
1766430577252;3003.68;3005.43
1766430577356;3003.73;3005.48
1766430577468;3003.75;3005.5
1766430577548;3003.85;3005.6
1766430577752;3003.91;3005.66
1766430577854;3004.02;3005.77
1766430577965;3004.03;3005.78
1766430577974;3003.96;3005.71
1766430577999;3004.08;3005.83
1766430578114;3004.12;3005.87
1766430578222;3004.15;3005.9
1766430578324;3004.13;3005.88
1766430578414;3004.18;3005.93
1766430578520;3004.17;3005.92
1766430578645;3004.18;3005.93
1766430578754;3004.17;3005.92
1766430578863;3004.16;3005.91
1766430579009;3004.2;3005.95
1766430579153;3004.25;3006.0
1766430579268;3004.24;3005.99
1766430579362;3004.16;3005.91
1766430579913;3004.2;3005.95
1766430579976;3004.27;3006.02
1766430580079;3004.31;3006.06
1766430580134;3004.35;3006.1
1766430580155;3004.41;3006.16
1766430580377;3004.42;3006.17
1766430580623;3004.38;3006.13
1766430580733;3004.35;3006.1
1766430580781;3004.41;3006.16
1766430580903;3004.49;3006.24
1766430580988;3004.64;3006.39
1766430581193;3004.65;3006.4
1766430581422;3004.78;3006.53
1766430581542;3004.9;3006.65
1766430581574;3004.98;3006.73
1766430581627;3004.89;3006.64
1766430581664;3004.99;3006.74
1766430581774;3005.05;3006.8
1766430581886;3005.03;3006.78
1766430581975;3004.93;3006.68
1766430582193;3004.94;3006.69
1766430582300;3004.9;3006.65
1766430582370;3004.87;3006.62
1766430582372;3004.78;3006.53
1766430582485;3004.76;3006.51
1766430582610;3004.74;3006.49
1766430582746;3004.7;3006.45
1766430582883;3004.68;3006.43
1766430583002;3004.66;3006.41
1766430583106;3004.7;3006.45
1766430583225;3004.72;3006.47
1766430583274;3004.77;3006.52
1766430583522;3004.76;3006.51
1766430583633;3004.72;3006.47
1766430583655;3004.66;3006.41
1766430583873;3004.68;3006.43
1766430584096;3004.73;3006.48
1766430584266;3004.77;3006.52
1766430584374;3004.78;3006.53
1766430585097;3004.71;3006.46
1766430585493;3004.75;3006.5
1766430585595;3004.78;3006.53
1766430585603;3004.88;3006.63
1766430585719;3004.82;3006.57
1766430585833;3004.97;3006.72
1766430585942;3005.03;3006.78
1766430586052;3004.94;3006.69
1766430586164;3005.03;3006.78
1766430586284;3004.98;3006.73
1766430586345;3004.82;3006.57
1766430586454;3004.66;3006.41
1766430586561;3004.65;3006.4
1766430586585;3004.54;3006.29
1766430586693;3004.47;3006.22
1766430586816;3004.53;3006.28
1766430586933;3004.62;3006.37
1766430587053;3004.67;3006.42
1766430587162;3004.77;3006.52
1766430587413;3004.7;3006.45
1766430587516;3004.85;3006.6
1766430587643;3004.81;3006.56
1766430587749;3004.94;3006.69
1766430587875;3005.01;3006.76
1766430588002;3005.05;3006.8
1766430588218;3005.08;3006.83
1766430588319;3005.09;3006.84
1766430588453;3005.04;3006.79
1766430588454;3004.98;3006.73
1766430588658;3005.04;3006.79
1766430588899;3005.06;3006.81
1766430589022;3005.11;3006.86
1766430589138;3005.07;3006.82
1766430589252;3005.05;3006.8
1766430589340;3005.11;3006.86
1766430589443;3005.16;3006.91
1766430589554;3005.06;3006.81
1766430589620;3005.14;3006.89
1766430589733;3005.03;3006.78
1766430589765;3004.97;3006.72
1766430589853;3005.09;3006.84
1766430589915;3005.17;3006.92
1766430590134;3005.2;3006.95
1766430590255;3005.15;3006.9
1766430590260;3005.09;3006.84
1766430590475;3005.08;3006.83
1766430590543;3004.98;3006.73
1766430590653;3005.0;3006.75
1766430590772;3004.97;3006.72
1766430590892;3004.98;3006.73
1766430591161;3005.01;3006.76
1766430591275;3005.06;3006.81
1766430591374;3005.14;3006.89
1766430591486;3005.17;3006.92
1766430591545;3005.21;3006.96
1766430591655;3005.2;3006.95
1766430591793;3005.21;3006.96
1766430591886;3005.33;3007.08
1766430592025;3005.29;3007.04
1766430592054;3005.19;3006.94
1766430592158;3005.23;3006.98
1766430592194;3005.26;3007.01
1766430592501;3005.32;3007.07
1766430592636;3005.3;3007.05
1766430592758;3005.27;3007.02
1766430592883;3005.26;3007.01
1766430592985;3005.32;3007.07
1766430593092;3005.31;3007.06
1766430593208;3005.38;3007.13
1766430593312;3005.42;3007.17
1766430593400;3005.55;3007.3
1766430593618;3005.5;3007.25
1766430593714;3005.4;3007.15
1766430593827;3005.34;3007.09
1766430593948;3005.31;3007.06
1766430594244;3005.17;3006.92
1766430594348;3005.02;3006.77
1766430594448;3005.07;3006.82
1766430594546;3005.29;3007.04
1766430594651;3005.28;3007.03
1766430594763;3005.19;3006.94
1766430594874;3005.23;3006.98
1766430594992;3005.2;3006.95
1766430595119;3005.14;3006.89
1766430595284;3005.19;3006.94
1766430595357;3005.27;3007.02
1766430595678;3005.23;3006.98
1766430595786;3005.27;3007.02
1766430595915;3005.36;3007.11
1766430596031;3005.34;3007.09
1766430596130;3005.18;3006.93
1766430596147;3005.25;3007.0
1766430596283;3005.27;3007.02
1766430596385;3005.24;3006.99
1766430596623;3005.25;3007.0
1766430596963;3005.23;3006.98
1766430597189;3005.21;3006.96
1766430597303;3005.25;3007.0
1766430597303;3005.28;3007.03
1766430597411;3005.25;3007.0
1766430597545;3005.37;3007.12
1766430597673;3005.38;3007.13
1766430597779;3005.39;3007.14
1766430597895;3005.33;3007.08
1766430598012;3005.4;3007.15
1766430598113;3005.52;3007.27
1766430598142;3005.43;3007.18
1766430598254;3005.37;3007.12
1766430598365;3005.41;3007.16
1766430598483;3005.38;3007.13
1766430598535;3005.27;3007.02
1766430598657;3005.48;3007.23
1766430598761;3005.51;3007.26
1766430598854;3005.38;3007.13
1766430598883;3005.44;3007.19
1766430598992;3005.46;3007.21
1766430599227;3005.47;3007.22
1766430599440;3005.48;3007.23
1766430599442;3005.43;3007.18
1766430599502;3005.28;3007.03
1766430599606;3005.3;3007.05
1766430599732;3005.29;3007.04
1766430599946;3005.22;3006.97
1766430600203;3005.2;3006.95
1766430600319;3005.19;3006.94
1766430600424;3004.94;3006.69
1766430600538;3004.92;3006.67
1766430600570;3004.7;3006.45
1766430600682;3004.79;3006.54
1766430600783;3004.76;3006.51
1766430600888;3004.69;3006.44
1766430600903;3004.62;3006.37
1766430601003;3004.6;3006.35
1766430601081;3004.54;3006.29
1766430601144;3004.44;3006.19
1766430601211;3004.24;3005.99
1766430601314;3004.23;3005.98
1766430601416;3004.3;3006.05
1766430601521;3004.34;3006.09
1766430601640;3004.4;3006.15
1766430601743;3004.43;3006.18
1766430601854;3004.39;3006.14
1766430601892;3004.44;3006.19
1766430602012;3004.43;3006.18
1766430602232;3004.45;3006.2
1766430602345;3004.46;3006.21
1766430602810;3004.47;3006.22
1766430602932;3004.48;3006.23
1766430603053;3004.47;3006.22
1766430603652;3004.43;3006.18
1766430603918;3004.44;3006.19
1766430603922;3004.49;3006.24
1766430604024;3004.51;3006.26
1766430604134;3004.52;3006.27
1766430604273;3004.9;3006.65
1766430604392;3005.11;3006.86
1766430604416;3004.87;3006.62
1766430604521;3004.91;3006.66
1766430604632;3004.96;3006.71
1766430604750;3005.03;3006.78
1766430604873;3005.17;3006.92
1766430605024;3005.27;3007.02
1766430605025;3005.4;3007.15
1766430605163;3005.35;3007.1
1766430605272;3005.28;3007.03
1766430605635;3005.3;3007.05
1766430605875;3005.29;3007.04
1766430605890;3005.25;3007.0
1766430606403;3005.19;3006.94
1766430606509;3005.2;3006.95
1766430606638;3005.19;3006.94
1766430606752;3005.21;3006.96
1766430606849;3005.16;3006.91
1766430606972;3005.14;3006.89
1766430607080;3005.29;3007.04
1766430607280;3005.2;3006.95
1766430607403;3005.19;3006.94
1766430607514;3005.22;3006.97
1766430607581;3005.25;3007.0
1766430607685;3005.42;3007.17
1766430607790;3005.48;3007.23
1766430607923;3005.47;3007.22
1766430608040;3005.52;3007.27
1766430608142;3005.49;3007.24
1766430608206;3005.71;3007.46
1766430608236;3005.87;3007.62
1766430608347;3005.83;3007.58
1766430608458;3005.88;3007.63
1766430608533;3005.98;3007.73
1766430608643;3005.93;3007.68
1766430608703;3005.87;3007.62
1766430608914;3005.77;3007.52
1766430609310;3005.85;3007.6
1766430609463;3005.88;3007.63
1766430609519;3005.81;3007.56
1766430609643;3005.8;3007.55
1766430609748;3005.78;3007.53
1766430609873;3005.77;3007.52
1766430609974;3005.76;3007.51
1766430610214;3005.77;3007.52
1766430610432;3005.73;3007.48
1766430610672;3005.72;3007.47
1766430610775;3005.68;3007.43
1766430610913;3005.67;3007.42
1766430611034;3005.65;3007.4
1766430611414;3005.62;3007.37
1766430611474;3005.57;3007.32
1766430611583;3005.54;3007.29
1766430611702;3005.48;3007.23
1766430611813;3005.46;3007.21
1766430611873;3005.38;3007.13
1766430611954;3005.35;3007.1
1766430612060;3005.33;3007.08
1766430612153;3005.26;3007.01
1766430612293;3005.4;3007.15
1766430612412;3005.41;3007.16
1766430612494;3005.31;3007.06
1766430612619;3005.33;3007.08
1766430612726;3005.3;3007.05
1766430612818;3005.24;3006.99
1766430612933;3005.23;3006.98
1766430613043;3005.2;3006.95
1766430613148;3005.19;3006.94
1766430613722;3005.14;3006.89
1766430613835;3005.04;3006.79
1766430613963;3005.11;3006.86
1766430614025;3005.07;3006.82
1766430614141;3005.06;3006.81
1766430614191;3005.14;3006.89
1766430614540;3005.13;3006.88
1766430614778;3005.12;3006.87
1766430614896;3005.11;3006.86
1766430615005;3005.1;3006.85
1766430615243;3005.05;3006.8
1766430615472;3005.03;3006.78
1766430615581;3005.0;3006.75
1766430615603;3004.92;3006.67
1766430615685;3004.85;3006.6
1766430615835;3004.82;3006.57
1766430615949;3004.78;3006.53
1766430616061;3004.77;3006.52
1766430616271;3004.74;3006.49
1766430616474;3004.7;3006.45
1766430616491;3004.84;3006.59
1766430616543;3004.74;3006.49
1766430616655;3004.75;3006.5
1766430616680;3004.65;3006.4
1766430616759;3004.59;3006.34
1766430617003;3004.58;3006.33
1766430617106;3004.52;3006.27
1766430617167;3004.31;3006.06
1766430617283;3004.42;3006.17
1766430617363;3004.46;3006.21
1766430617433;3004.43;3006.18
1766430617463;3004.37;3006.12
1766430617568;3004.32;3006.07
1766430617634;3004.23;3005.98
1766430617739;3004.14;3005.89
1766430617854;3004.02;3005.77
1766430617958;3004.06;3005.81
1766430618113;3004.05;3005.8
1766430618180;3003.99;3005.74
1766430618282;3004.0;3005.75
1766430618393;3003.98;3005.73
1766430618497;3003.93;3005.68
1766430618744;3004.03;3005.78
1766430618854;3003.99;3005.74
1766430618894;3003.84;3005.59
1766430619017;3003.81;3005.56
1766430619273;3003.78;3005.53
1766430619392;3003.74;3005.49
1766430619512;3003.75;3005.5
1766430619634;3003.93;3005.68
1766430619746;3003.97;3005.72
1766430619757;3003.9;3005.65
1766430619968;3003.91;3005.66
1766430620075;3003.93;3005.68
1766430620339;3003.92;3005.67
1766430620445;3003.91;3005.66
1766430620528;3003.97;3005.72
1766430620656;3003.98;3005.73
1766430621142;3003.99;3005.74
1766430621257;3003.97;3005.72
1766430621358;3003.96;3005.71
1766430621485;3003.98;3005.73
1766430621602;3003.95;3005.7
1766430621714;3003.94;3005.69
1766430621824;3003.69;3005.44
1766430621925;3003.65;3005.4
1766430621954;3003.26;3005.01
1766430621994;3003.01;3004.76
1766430622101;3003.02;3004.77
1766430622210;3002.92;3004.67
1766430622242;3002.98;3004.73
1766430622352;3003.06;3004.81
1766430622469;3003.11;3004.86
1766430622571;3003.1;3004.85
1766430622678;3003.03;3004.78
1766430622781;3003.05;3004.8
1766430622883;3003.06;3004.81
1766430622995;3003.04;3004.79
1766430623090;3003.11;3004.86
1766430623202;3003.05;3004.8
1766430623353;3003.02;3004.77
1766430623696;3003.01;3004.76
1766430623930;3002.99;3004.74
1766430624031;3002.97;3004.72
1766430624146;3003.01;3004.76
1766430624275;3003.16;3004.91
1766430624393;3003.19;3004.94
1766430624503;3003.14;3004.89
1766430624633;3003.16;3004.91
1766430626116;3003.18;3004.93
1766430626235;3003.17;3004.92
1766430626573;3003.12;3004.87
