1765732333494;3092.88;3094.63
1765732333597;3092.86;3094.61
1765732333822;3092.89;3094.64
1765732334016;3093.11;3094.86
1765732334213;3093.06;3094.81
1765732334336;3093.04;3094.79
1765732334446;3093.01;3094.76
1765732334563;3093.02;3094.77
1765732335126;3092.99;3094.74
1765732336028;3092.97;3094.72
1765732336132;3092.96;3094.71
1765732336707;3092.93;3094.68
1765732337303;3093.13;3094.88
1765732337496;3093.04;3094.79
1765732337635;3093.03;3094.78
1765732337715;3092.98;3094.73
1765732338597;3092.97;3094.72
1765732338867;3092.96;3094.71
1765732339147;3092.94;3094.69
1765732341319;3092.9;3094.65
1765732341424;3092.89;3094.64
1765732341526;3092.93;3094.68
1765732341756;3092.94;3094.69
1765732341835;3092.85;3094.6
1765732341946;3092.87;3094.62
1765732342376;3092.83;3094.58
1765732342596;3092.95;3094.7
1765732342706;3092.98;3094.73
1765732342735;3092.85;3094.6
1765732343170;3092.83;3094.58
1765732343571;3093.0;3094.75
1765732343686;3092.96;3094.71
1765732343793;3092.87;3094.62
1765732344199;3092.83;3094.58
1765732344316;3092.81;3094.56
1765732344437;3092.78;3094.53
1765732344568;3092.76;3094.51
1765732344712;3092.78;3094.53
1765732344933;3092.99;3094.74
1765732345057;3092.97;3094.72
1765732345154;3092.79;3094.54
1765732345286;3092.91;3094.66
1765732345375;3092.79;3094.54
1765732345528;3092.78;3094.53
1765732346548;3093.03;3094.78
1765732346656;3093.15;3094.9
1765732346754;3093.01;3094.76
1765732346856;3093.0;3094.75
1765732346966;3093.02;3094.77
1765732347296;3093.0;3094.75
1765732347916;3092.92;3094.67
1765732348023;3092.81;3094.56
1765732348097;3092.75;3094.5
1765732348127;3092.7;3094.45
1765732348279;3092.68;3094.43
1765732348387;3092.66;3094.41
1765732348506;3092.67;3094.42
1765732348616;3092.64;3094.39
1765732348734;3092.79;3094.54
1765732348837;3092.87;3094.62
1765732348890;3092.79;3094.54
1765732348994;3092.77;3094.52
1765732349117;3092.73;3094.48
1765732349226;3092.72;3094.47
1765732349350;3092.71;3094.46
1765732349579;3092.88;3094.63
1765732349695;3092.84;3094.59
1765732349776;3092.7;3094.45
1765732350047;3092.68;3094.43
1765732350745;3092.63;3094.38
1765732350847;3092.76;3094.51
1765732350954;3092.78;3094.53
1765732350974;3092.67;3094.42
1765732351207;3092.68;3094.43
1765732351327;3092.81;3094.56
1765732351436;3092.87;3094.62
1765732351455;3092.77;3094.52
1765732351695;3092.68;3094.43
1765732352289;3092.66;3094.41
1765732352603;3092.64;3094.39
1765732352706;3092.63;3094.38
1765732352826;3092.62;3094.37
1765732352895;3092.81;3094.56
1765732353007;3092.79;3094.54
1765732353046;3092.64;3094.39
1765732355531;3092.59;3094.34
1765732355860;3092.61;3094.36
1765732355961;3092.96;3094.71
1765732356063;3093.07;3094.82
1765732356134;3092.82;3094.57
1765732356349;3092.79;3094.54
1765732356376;3092.68;3094.43
1765732356616;3092.67;3094.42
1765732356764;3092.66;3094.41
1765732356813;3092.61;3094.36
1765732356817;3092.81;3094.56
1765732356921;3092.73;3094.48
1765732357026;3092.74;3094.49
1765732357028;3092.57;3094.32
1765732357257;3092.6;3094.35
1765732357384;3092.58;3094.33
1765732357597;3092.6;3094.35
1765732358665;3092.81;3094.56
1765732358780;3092.8;3094.55
1765732358886;3092.79;3094.54
1765732358892;3092.67;3094.42
1765732358994;3092.65;3094.4
1765732359114;3092.63;3094.38
1765732359447;3092.61;3094.36
1765732359549;3092.6;3094.35
1765732359676;3092.59;3094.34
1765732359789;3092.71;3094.46
1765732359890;3092.73;3094.48
1765732359894;3092.62;3094.37
1765732360041;3092.6;3094.35
1765732360592;3092.58;3094.33
1765732360699;3092.72;3094.47
1765732360837;3092.74;3094.49
1765732360881;3092.62;3094.37
1765732361112;3092.6;3094.35
1765732361246;3092.59;3094.34
1765732361446;3092.74;3094.49
1765732361554;3092.73;3094.48
1765732361677;3092.71;3094.46
1765732361794;3092.61;3094.36
1765732361908;3092.6;3094.35
1765732362028;3092.58;3094.33
1765732362130;3092.37;3094.12
1765732362147;3092.25;3094.0
1765732362221;3092.12;3093.87
1765732362322;3092.09;3093.84
1765732362441;3092.0;3093.75
1765732362551;3092.02;3093.77
1765732362661;3091.95;3093.7
1765732362777;3091.89;3093.64
1765732363967;3091.91;3093.66
1765732364076;3091.86;3093.61
1765732364197;3091.87;3093.62
1765732364306;3092.06;3093.81
1765732364494;3091.94;3093.69
1765732364697;3091.9;3093.65
1765732364703;3091.85;3093.6
1765732365044;3092.03;3093.78
1765732365215;3091.92;3093.67
1765732365358;3091.91;3093.66
1765732365466;3092.05;3093.8
1765732365594;3091.94;3093.69
1765732366891;3091.9;3093.65
1765732367003;3092.06;3093.81
1765732367117;3092.12;3093.87
1765732367214;3091.97;3093.72
1765732367337;3091.94;3093.69
1765732367417;3091.89;3093.64
1765732368212;3091.86;3093.61
1765732368332;3092.01;3093.76
1765732368479;3091.87;3093.62
1765732368627;3091.86;3093.61
1765732368887;3091.85;3093.6
1765732368890;3092.1;3093.85
1765732369086;3092.07;3093.82
1765732369090;3091.92;3093.67
1765732369310;3091.85;3093.6
1765732371490;3091.82;3093.57
1765732371537;3091.74;3093.49
1765732371646;3091.93;3093.68
1765732371762;3092.0;3093.75
1765732371815;3091.8;3093.55
1765732371918;3091.79;3093.54
1765732372147;3091.78;3093.53
1765732372376;3091.75;3093.5
1765732372507;3091.74;3093.49
1765732372899;3091.97;3093.72
1765732373000;3092.05;3093.8
1765732373035;3091.81;3093.56
1765732373141;3091.8;3093.55
1765732373327;3091.85;3093.6
1765732373434;3091.84;3093.59
1765732373548;3091.82;3093.57
1765732373972;3091.79;3093.54
1765732374227;3091.78;3093.53
1765732374375;3091.72;3093.47
1765732374478;3091.93;3093.68
1765732374582;3092.02;3093.77
1765732374635;3091.87;3093.62
1765732374846;3091.85;3093.6
1765732375412;3091.83;3093.58
1765732375474;3091.75;3093.5
1765732375489;3091.68;3093.43
1765732375596;3091.65;3093.4
1765732375651;3091.58;3093.33
1765732375769;3091.68;3093.43
1765732375887;3091.78;3093.53
1765732375994;3091.65;3093.4
1765732376117;3091.63;3093.38
1765732376234;3091.54;3093.29
1765732376347;3091.5;3093.25
1765732376447;3091.47;3093.22
1765732376794;3091.46;3093.21
1765732376910;3091.45;3093.2
1765732377036;3091.44;3093.19
1765732377594;3091.41;3093.16
1765732377710;3091.39;3093.14
1765732377792;3091.31;3093.06
1765732377897;3091.21;3092.96
1765732377981;3091.14;3092.89
1765732378095;3091.28;3093.03
1765732378196;3091.2;3092.95
1765732378254;3091.13;3092.88
1765732378364;3091.06;3092.81
1765732378454;3090.95;3092.7
1765732378510;3091.2;3092.95
1765732378656;3091.33;3093.08
1765732378777;3091.4;3093.15
1765732378897;3091.41;3093.16
1765732378944;3091.23;3092.98
1765732379077;3091.08;3092.83
1765732379180;3091.12;3092.87
1765732379282;3091.02;3092.77
1765732379386;3090.98;3092.73
1765732379488;3090.96;3092.71
1765732379590;3090.93;3092.68
1765732379692;3090.9;3092.65
1765732380066;3091.04;3092.79
1765732380134;3091.13;3092.88
1765732380236;3091.04;3092.79
1765732380488;3090.96;3092.71
1765732380706;3090.94;3092.69
1765732381175;3091.14;3092.89
1765732381276;3091.11;3092.86
1765732381394;3091.02;3092.77
1765732381507;3090.98;3092.73
1765732381608;3091.05;3092.8
1765732381687;3091.37;3093.12
1765732381791;3091.39;3093.14
1765732381838;3091.24;3092.99
1765732381939;3091.21;3092.96
1765732382196;3091.17;3092.92
1765732382352;3091.38;3093.13
1765732382454;3091.26;3093.01
1765732382562;3091.25;3093.0
1765732382768;3091.18;3092.93
1765732383007;3091.25;3093.0
1765732383147;3091.3;3093.05
1765732383254;3091.34;3093.09
1765732383388;3091.37;3093.12
1765732383514;3091.38;3093.13
1765732383618;3091.42;3093.17
1765732383790;3091.69;3093.44
1765732383917;3091.7;3093.45
1765732383983;3091.53;3093.28
1765732384184;3091.51;3093.26
1765732384242;3091.45;3093.2
1765732384317;3091.39;3093.14
1765732384418;3091.38;3093.13
1765732384664;3091.39;3093.14
1765732384776;3091.38;3093.13
1765732384805;3091.69;3093.44
1765732384888;3091.91;3093.66
1765732384997;3091.9;3093.65
1765732385015;3091.76;3093.51
1765732385144;3091.8;3093.55
1765732385269;3091.79;3093.54
1765732385336;3092.01;3093.76
1765732385442;3091.99;3093.74
1765732385547;3091.97;3093.72
1765732385575;3091.83;3093.58
1765732385717;3091.77;3093.52
1765732385819;3091.75;3093.5
1765732386008;3091.95;3093.7
1765732386147;3091.96;3093.71
1765732386236;3091.83;3093.58
1765732386377;3091.84;3093.59
1765732386496;3091.85;3093.6
1765732386600;3091.88;3093.63
1765732386727;3091.9;3093.65
1765732387079;3091.91;3093.66
1765732387140;3091.96;3093.71
1765732387947;3091.93;3093.68
1765732388227;3091.92;3093.67
1765732388337;3091.93;3093.68
1765732388573;3091.92;3093.67
1765732388686;3091.91;3093.66
1765732388796;3091.9;3093.65
1765732389178;3091.89;3093.64
1765732389521;3092.0;3093.75
1765732389634;3092.06;3093.81
1765732389674;3091.96;3093.71
1765732389927;3091.92;3093.67
1765732390157;3091.89;3093.64
1765732390267;3091.84;3093.59
1765732390295;3091.8;3093.55
1765732390337;3091.64;3093.39
1765732390444;3091.74;3093.49
1765732390677;3091.76;3093.51
1765732390796;3091.71;3093.46
1765732390804;3091.6;3093.35
1765732391013;3091.59;3093.34
1765732391259;3091.72;3093.47
1765732391378;3091.74;3093.49
1765732391427;3091.61;3093.36
1765732391757;3091.6;3093.35
1765732391866;3091.58;3093.33
1765732391973;3091.56;3093.31
1765732392078;3091.49;3093.24
1765732392227;3091.5;3093.25
1765732392234;3091.4;3093.15
1765732392345;3091.39;3093.14
1765732392463;3091.41;3093.16
1765732392770;3091.59;3093.34
1765732392877;3091.55;3093.3
1765732392975;3091.43;3093.18
1765732393106;3091.41;3093.16
1765732393218;3091.4;3093.15
1765732393275;3091.59;3093.34
1765732393397;3091.55;3093.3
1765732393475;3091.43;3093.18
1765732393830;3091.4;3093.15
1765732393974;3091.42;3093.17
1765732394106;3091.41;3093.16
1765732395492;3091.61;3093.36
1765732395635;3091.59;3093.34
1765732395996;3091.53;3093.28
1765732396194;3091.49;3093.24
1765732396296;3091.47;3093.22
1765732396398;3091.42;3093.17
1765732396504;3091.41;3093.16
1765732396707;3091.47;3093.22
1765732396814;3091.48;3093.23
1765732396830;3091.38;3093.13
1765732397046;3091.36;3093.11
1765732397267;3091.51;3093.26
1765732397354;3091.41;3093.16
1765732397470;3091.33;3093.08
1765732397571;3091.23;3092.98
1765732397674;3091.25;3093.0
1765732397834;3091.18;3092.93
1765732397876;3091.38;3093.13
1765732397986;3091.33;3093.08
1765732398135;3091.21;3092.96
1765732398236;3091.31;3093.06
1765732398354;3091.32;3093.07
1765732398434;3091.21;3092.96
1765732398542;3091.2;3092.95
1765732399631;3091.15;3092.9
1765732399756;3091.28;3093.03
1765732399794;3091.39;3093.14
1765732399934;3091.32;3093.07
1765732400235;3091.3;3093.05
1765732400366;3091.26;3093.01
1765732400476;3091.24;3092.99
1765732400587;3091.2;3092.95
1765732400696;3091.18;3092.93
1765732400914;3091.15;3092.9
1765732401067;3091.03;3092.78
1765732401198;3091.02;3092.77
1765732401300;3091.01;3092.76
1765732401417;3090.99;3092.74
1765732401547;3091.11;3092.86
1765732401658;3091.12;3092.87
1765732401706;3090.99;3092.74
1765732401827;3091.0;3092.75
1765732402162;3090.99;3092.74
1765732402667;3090.98;3092.73
1765732402786;3091.09;3092.84
1765732402953;3090.99;3092.74
1765732402995;3090.94;3092.69
1765732403121;3090.95;3092.7
1765732404134;3091.1;3092.85
1765732404273;3090.97;3092.72
1765732404807;3090.93;3092.68
1765732405036;3090.91;3092.66
1765732405141;3090.9;3092.65
1765732405376;3090.89;3092.64
1765732405792;3091.09;3092.84
1765732405855;3091.04;3092.79
1765732405967;3091.07;3092.82
1765732406074;3091.06;3092.81
1765732406186;3091.01;3092.76
1765732406275;3090.97;3092.72
1765732406429;3090.96;3092.71
1765732406546;3090.95;3092.7
1765732406818;3091.13;3092.88
1765732406876;3091.09;3092.84
1765732406986;3091.08;3092.83
1765732407075;3091.04;3092.79
1765732407194;3091.02;3092.77
1765732407322;3091.01;3092.76
1765732407330;3090.97;3092.72
1765732407717;3090.98;3092.73
1765732407831;3090.97;3092.72
1765732408157;3090.96;3092.71
1765732408277;3090.94;3092.69
1765732408403;3090.96;3092.71
1765732408617;3090.95;3092.7
1765732410284;3091.14;3092.89
1765732410386;3091.12;3092.87
1765732410488;3091.11;3092.86
1765732410514;3091.01;3092.76
1765732410667;3091.1;3092.85
1765732410905;3091.0;3092.75
1765732411016;3091.01;3092.76
1765732411124;3091.0;3092.75
1765732411377;3091.01;3092.76
1765732412007;3091.0;3092.75
1765732412108;3091.01;3092.76
1765732412238;3091.0;3092.75
1765732412671;3090.97;3092.72
1765732412808;3090.99;3092.74
1765732412916;3091.0;3092.75
1765732413021;3091.09;3092.84
1765732413054;3091.19;3092.94
1765732413157;3091.13;3092.88
1765732413214;3091.05;3092.8
1765732413316;3091.03;3092.78
1765732413427;3091.02;3092.77
1765732413780;3090.98;3092.73
1765732413873;3090.89;3092.64
1765732413984;3090.84;3092.59
1765732414100;3090.82;3092.57
1765732414134;3090.72;3092.47
1765732414237;3090.71;3092.46
1765732414341;3090.68;3092.43
1765732414457;3090.62;3092.37
1765732414568;3090.61;3092.36
1765732414803;3090.59;3092.34
1765732415077;3090.58;3092.33
1765732415197;3090.57;3092.32
1765732415706;3090.56;3092.31
1765732416068;3090.49;3092.24
1765732416277;3090.45;3092.2
1765732416375;3090.21;3091.96
1765732416489;3090.22;3091.97
1765732416616;3090.07;3091.82
1765732416727;3090.01;3091.76
1765732416935;3089.98;3091.73
1765732417152;3089.94;3091.69
1765732417272;3089.88;3091.63
1765732417355;3089.82;3091.57
1765732417480;3089.81;3091.56
1765732417551;3089.69;3091.44
1765732417627;3089.53;3091.28
1765732417745;3089.47;3091.22
1765732417897;3089.45;3091.2
1765732418004;3089.39;3091.14
1765732418128;3089.38;3091.13
1765732418236;3089.32;3091.07
1765732418340;3089.3;3091.05
1765732418394;3089.21;3090.96
1765732418537;3089.32;3091.07
1765732418635;3089.23;3090.98
1765732418641;3089.05;3090.8
1765732418743;3088.99;3090.74
1765732418877;3089.01;3090.76
1765732418997;3089.0;3090.75
1765732419036;3088.96;3090.71
1765732419150;3088.94;3090.69
1765732419254;3088.92;3090.67
1765732419363;3089.02;3090.77
1765732419509;3088.96;3090.71
1765732419617;3089.0;3090.75
1765732419729;3088.88;3090.63
1765732419849;3088.83;3090.58
1765732419961;3088.81;3090.56
1765732420074;3089.01;3090.76
1765732420177;3088.99;3090.74
1765732420215;3088.86;3090.61
1765732420487;3088.84;3090.59
1765732420607;3088.82;3090.57
1765732420714;3088.8;3090.55
1765732420826;3088.88;3090.63
1765732420935;3088.92;3090.67
1765732420974;3088.81;3090.56
1765732421175;3088.76;3090.51
1765732421306;3088.75;3090.5
1765732421427;3088.74;3090.49
1765732421547;3088.9;3090.65
1765732421732;3088.79;3090.54
1765732421787;3088.64;3090.39
1765732421889;3088.63;3090.38
1765732422533;3088.62;3090.37
1765732422636;3088.6;3090.35
1765732422734;3088.81;3090.56
1765732422979;3088.74;3090.49
1765732423078;3088.72;3090.47
1765732423194;3088.7;3090.45
1765732423347;3088.68;3090.43
1765732423453;3088.71;3090.46
1765732423917;3088.72;3090.47
1765732424257;3088.65;3090.4
1765732424377;3088.68;3090.43
1765732424449;3088.83;3090.58
1765732424575;3088.76;3090.51
1765732424674;3088.67;3090.42
1765732424828;3088.65;3090.4
1765732425167;3088.68;3090.43
1765732425270;3088.83;3090.58
1765732425374;3088.8;3090.55
1765732425474;3088.7;3090.45
1765732425598;3088.72;3090.47
1765732425654;3088.79;3090.54
1765732425687;3088.85;3090.6
1765732425806;3088.82;3090.57
1765732425854;3088.77;3090.52
1765732425961;3088.76;3090.51
1765732426087;3088.78;3090.53
1765732426201;3088.75;3090.5
1765732426295;3088.88;3090.63
1765732426434;3088.75;3090.5
1765732426458;3088.72;3090.47
1765732426647;3088.7;3090.45
1765732427014;3088.88;3090.63
1765732427134;3088.87;3090.62
1765732427215;3088.77;3090.52
1765732427239;3088.83;3090.58
1765732427343;3088.82;3090.57
1765732427462;3088.8;3090.55
1765732427567;3088.78;3090.53
1765732427686;3088.79;3090.54
1765732427806;3088.78;3090.53
1765732427917;3088.75;3090.5
1765732428037;3088.77;3090.52
1765732428142;3088.8;3090.55
1765732428246;3089.0;3090.75
1765732428355;3088.99;3090.74
1765732428374;3088.77;3090.52
1765732428486;3088.79;3090.54
1765732428595;3088.78;3090.53
1765732428719;3088.74;3090.49
1765732428814;3088.7;3090.45
1765732428925;3088.67;3090.42
1765732429034;3088.62;3090.37
1765732429254;3088.61;3090.36
1765732429526;3088.59;3090.34
1765732429647;3088.58;3090.33
1765732429868;3088.57;3090.32
1765732429971;3088.54;3090.29
1765732430038;3088.44;3090.19
1765732430338;3088.42;3090.17
1765732430458;3088.36;3090.11
1765732430554;3088.32;3090.07
1765732430627;3088.21;3089.96
1765732430833;3087.79;3089.54
1765732430863;3087.64;3089.39
1765732430969;3087.62;3089.37
1765732431039;3087.48;3089.23
1765732431150;3087.49;3089.24
1765732431259;3087.42;3089.17
1765732431370;3087.37;3089.12
1765732431396;3087.19;3088.94
1765732431514;3087.11;3088.86
1765732431771;3087.19;3088.94
1765732431882;3087.17;3088.92
1765732431954;3087.04;3088.79
1765732432099;3087.01;3088.76
1765732432216;3086.82;3088.57
1765732432224;3086.65;3088.4
1765732432340;3086.63;3088.38
1765732432452;3086.43;3088.18
1765732432554;3086.29;3088.04
1765732432668;3086.32;3088.07
1765732432793;3086.02;3087.77
1765732432922;3085.94;3087.69
1765732433026;3085.97;3087.72
1765732433130;3085.8;3087.55
1765732433189;3085.48;3087.23
1765732433317;3085.57;3087.32
1765732433454;3085.7;3087.45
1765732433579;3085.71;3087.46
1765732433733;3085.65;3087.4
1765732433844;3085.66;3087.41
1765732433978;3085.72;3087.47
1765732434083;3085.74;3087.49
1765732434200;3085.53;3087.28
1765732434312;3085.54;3087.29
1765732434454;3085.44;3087.19
1765732434623;3085.36;3087.11
1765732434729;3085.25;3087.0
1765732434875;3085.2;3086.95
1765732434979;3085.03;3086.78
1765732435080;3085.04;3086.79
1765732435172;3084.79;3086.54
1765732435215;3084.71;3086.46
1765732435318;3084.62;3086.37
1765732435474;3084.93;3086.68
1765732435710;3084.91;3086.66
1765732435814;3084.94;3086.69
1765732435931;3084.89;3086.64
1765732436040;3085.01;3086.76
1765732436154;3085.14;3086.89
1765732436277;3085.12;3086.87
1765732436385;3085.02;3086.77
1765732436494;3084.99;3086.74
1765732436601;3085.04;3086.79
1765732436706;3084.93;3086.68
1765732436854;3085.12;3086.87
1765732436961;3085.04;3086.79
1765732437108;3085.01;3086.76
1765732437314;3084.98;3086.73
1765732437417;3085.03;3086.78
1765732437566;3085.0;3086.75
1765732437579;3085.14;3086.89
1765732437685;3085.13;3086.88
1765732437815;3085.25;3087.0
1765732437926;3085.36;3087.11
1765732438018;3085.54;3087.29
1765732438120;3085.6;3087.35
1765732438234;3085.65;3087.4
1765732438342;3085.6;3087.35
1765732438457;3085.58;3087.33
1765732438561;3085.46;3087.21
1765732438694;3085.5;3087.25
1765732438824;3085.4;3087.15
1765732438934;3085.49;3087.24
1765732439067;3085.41;3087.16
1765732439203;3085.46;3087.21
1765732439306;3085.58;3087.33
1765732439410;3085.57;3087.32
1765732439561;3085.49;3087.24
1765732439666;3085.45;3087.2
1765732439793;3085.43;3087.18
1765732440030;3085.48;3087.23
1765732440059;3085.57;3087.32
1765732440179;3085.63;3087.38
1765732440294;3085.61;3087.36
1765732440434;3085.39;3087.14
1765732440435;3085.48;3087.23
1765732440537;3085.43;3087.18
1765732440645;3085.38;3087.13
1765732440757;3085.4;3087.15
1765732440869;3085.35;3087.1
1765732440970;3085.28;3087.03
1765732441082;3085.23;3086.98
1765732441227;3085.42;3087.17
1765732441332;3085.64;3087.39
1765732441564;3085.6;3087.35
1765732441633;3085.82;3087.57
1765732441765;3085.9;3087.65
1765732441896;3085.92;3087.67
1765732442019;3086.07;3087.82
1765732442125;3086.13;3087.88
1765732442202;3085.96;3087.71
1765732442394;3086.07;3087.82
1765732442402;3086.15;3087.9
1765732442504;3086.12;3087.87
1765732442546;3086.07;3087.82
1765732442585;3086.12;3087.87
1765732442691;3086.01;3087.76
1765732442754;3085.87;3087.62
1765732442882;3085.77;3087.52
1765732443088;3085.87;3087.62
1765732443174;3086.05;3087.8
1765732443275;3086.0;3087.75
1765732443314;3085.87;3087.62
1765732443344;3085.8;3087.55
1765732443449;3085.81;3087.56
1765732443555;3085.86;3087.61
1765732443680;3086.0;3087.75
1765732443788;3086.05;3087.8
1765732443897;3086.16;3087.91
1765732443914;3086.04;3087.79
1765732444120;3085.92;3087.67
1765732444225;3085.91;3087.66
1765732444461;3085.79;3087.54
1765732444575;3085.72;3087.47
1765732444706;3085.85;3087.6
1765732444815;3085.8;3087.55
1765732444844;3085.72;3087.47
1765732444861;3085.66;3087.41
1765732444965;3085.59;3087.34
1765732445091;3085.54;3087.29
1765732445161;3085.47;3087.22
1765732445396;3085.46;3087.21
1765732445687;3085.31;3087.06
1765732445809;3085.36;3087.11
1765732445916;3085.38;3087.13
1765732446034;3085.32;3087.07
1765732446140;3085.25;3087.0
1765732446240;3085.13;3086.88
1765732446370;3085.06;3086.81
1765732446452;3084.76;3086.51
1765732446565;3084.51;3086.26
1765732446622;3084.01;3085.76
1765732446725;3083.83;3085.58
1765732446808;3083.5;3085.25
1765732446994;3083.59;3085.34
1765732447124;3083.51;3085.26
1765732447226;3083.45;3085.2
1765732447329;3083.51;3085.26
1765732447454;3083.41;3085.16
1765732447574;3083.31;3085.06
1765732447680;3083.36;3085.11
1765732447749;3083.3;3085.05
1765732447822;3083.5;3085.25
1765732448052;3083.64;3085.39
1765732448157;3083.42;3085.17
1765732448276;3083.44;3085.19
1765732448398;3083.43;3085.18
1765732448506;3083.35;3085.1
1765732448618;3083.31;3085.06
1765732448846;3083.32;3085.07
1765732448961;3083.38;3085.13
1765732449088;3083.36;3085.11
1765732449200;3083.38;3085.13
1765732449535;3083.32;3085.07
1765732449638;3083.28;3085.03
1765732449746;3083.2;3084.95
1765732449842;3083.12;3084.87
1765732449944;3083.13;3084.88
1765732450044;3083.32;3085.07
1765732450148;3083.26;3085.01
1765732450277;3083.25;3085.0
1765732450378;3083.26;3085.01
1765732450486;3083.21;3084.96
1765732450576;3083.29;3085.04
1765732450627;3083.33;3085.08
1765732450753;3083.3;3085.05
1765732450872;3083.46;3085.21
1765732450979;3083.49;3085.24
1765732451123;3083.52;3085.27
1765732451229;3083.61;3085.36
1765732451347;3083.59;3085.34
1765732451473;3083.63;3085.38
1765732451587;3083.64;3085.39
1765732451654;3083.44;3085.19
1765732451761;3083.39;3085.14
1765732451874;3083.36;3085.11
1765732452007;3083.31;3085.06
1765732452130;3083.3;3085.05
1765732452149;3083.53;3085.28
1765732452254;3083.45;3085.2
1765732452354;3083.22;3084.97
1765732452587;3083.23;3084.98
1765732452705;3083.22;3084.97
1765732452816;3083.16;3084.91
1765732452937;3083.3;3085.05
1765732453058;3083.31;3085.06
1765732453094;3083.21;3084.96
1765732453215;3083.16;3084.91
1765732453314;3083.12;3084.87
1765732453514;3083.01;3084.76
1765732453516;3082.93;3084.68
1765732453633;3082.79;3084.54
1765732453700;3082.6;3084.35
1765732453714;3082.5;3084.25
1765732453840;3082.58;3084.33
1765732453943;3082.92;3084.67
1765732454051;3082.94;3084.69
1765732454074;3082.83;3084.58
1765732454114;3083.09;3084.84
1765732454220;3082.92;3084.67
1765732454333;3082.96;3084.71
1765732454434;3083.09;3084.84
1765732454487;3082.94;3084.69
1765732454605;3083.01;3084.76
1765732454713;3082.99;3084.74
1765732454823;3083.02;3084.77
1765732454928;3083.03;3084.78
1765732455049;3082.89;3084.64
1765732455160;3082.95;3084.7
1765732455285;3082.82;3084.57
1765732455316;3082.6;3084.35
1765732455455;3082.45;3084.2
1765732455573;3082.46;3084.21
1765732455712;3082.69;3084.44
1765732455815;3082.65;3084.4
1765732456155;3082.67;3084.42
1765732456314;3082.52;3084.27
1765732456431;3082.47;3084.22
1765732456521;3082.28;3084.03
1765732456591;3082.6;3084.35
1765732456698;3082.67;3084.42
1765732456826;3082.66;3084.41
1765732456880;3082.21;3083.96
1765732456902;3082.14;3083.89
1765732457107;3082.07;3083.82
1765732457191;3081.95;3083.7
1765732457294;3081.96;3083.71
1765732457315;3082.21;3083.96
1765732457418;3082.14;3083.89
1765732457521;3082.02;3083.77
1765732457540;3082.09;3083.84
1765732457694;3082.04;3083.79
1765732457795;3081.87;3083.62
1765732457949;3081.84;3083.59
1765732458025;3082.02;3083.77
1765732458128;3082.0;3083.75
1765732458286;3081.97;3083.72
1765732458394;3082.0;3083.75
1765732458434;3081.95;3083.7
1765732458560;3082.0;3083.75
1765732458719;3082.05;3083.8
1765732458854;3082.07;3083.82
1765732458968;3082.03;3083.78
1765732458991;3081.92;3083.67
1765732459101;3081.85;3083.6
1765732459192;3081.56;3083.31
1765732459304;3081.34;3083.09
1765732459371;3080.84;3082.59
1765732459455;3080.6;3082.35
1765732459563;3080.46;3082.21
1765732459623;3080.73;3082.48
1765732459726;3080.86;3082.61
1765732459858;3080.96;3082.71
1765732459959;3080.86;3082.61
1765732460070;3080.74;3082.49
1765732460171;3080.87;3082.62
1765732460275;3080.92;3082.67
1765732460372;3081.37;3083.12
1765732460494;3081.39;3083.14
1765732460518;3081.23;3082.98
1765732460661;3081.33;3083.08
1765732460764;3081.17;3082.92
1765732460867;3080.95;3082.7
1765732460970;3080.88;3082.63
1765732460971;3080.78;3082.53
1765732461093;3080.77;3082.52
1765732461174;3080.65;3082.4
1765732461316;3080.88;3082.63
1765732461434;3080.82;3082.57
1765732461551;3080.8;3082.55
1765732461675;3080.96;3082.71
1765732461801;3080.72;3082.47
1765732461852;3080.32;3082.07
1765732461977;3080.29;3082.04
1765732462092;3080.27;3082.02
1765732462132;3080.07;3081.82
1765732462149;3079.89;3081.64
1765732462266;3080.08;3081.83
1765732462369;3080.22;3081.97
1765732462374;3080.07;3081.82
1765732462500;3079.96;3081.71
1765732462602;3079.99;3081.74
1765732462726;3079.98;3081.73
1765732462851;3079.66;3081.41
1765732462957;3079.52;3081.27
1765732462990;3079.37;3081.12
1765732463098;3079.35;3081.1
1765732463207;3079.36;3081.11
1765732463317;3079.34;3081.09
1765732463351;3079.28;3081.03
1765732463492;3079.26;3081.01
1765732463607;3079.28;3081.03
1765732463828;3079.43;3081.18
1765732463942;3079.51;3081.26
1765732464019;3079.73;3081.48
1765732464034;3079.62;3081.37
1765732464141;3079.57;3081.32
1765732464247;3079.5;3081.25
1765732464361;3079.49;3081.24
1765732464405;3079.55;3081.3
1765732464533;3079.53;3081.28
1765732464635;3079.38;3081.13
1765732464752;3079.34;3081.09
1765732464753;3079.18;3080.93
1765732464763;3078.94;3080.69
1765732464775;3078.68;3080.43
1765732464885;3078.65;3080.4
1765732465029;3078.71;3080.46
1765732465149;3078.74;3080.49
1765732465155;3078.63;3080.38
1765732465268;3078.62;3080.37
1765732465416;3078.98;3080.73
1765732465530;3078.96;3080.71
1765732465636;3078.99;3080.74
1765732465654;3078.69;3080.44
1765732465780;3078.67;3080.42
1765732465897;3078.66;3080.41
1765732466020;3078.61;3080.36
1765732466164;3078.75;3080.5
1765732466273;3078.84;3080.59
1765732466379;3078.82;3080.57
1765732466415;3078.92;3080.67
1765732466520;3078.88;3080.63
1765732466634;3079.24;3080.99
1765732466751;3079.22;3080.97
